product_name,energy_100g,sugars_100g,fiber_100g,proteins_100g,sodium_100g,saturated-fat_100g,nutrition-score-fr_100g,nutrition_grade_fr
Chourico,695.0,2.1,2.0,24.0,1.14173228346457,0.8,10.0,c
"Beurre sale de baratte AOP de Charente Poitou au sel de Guerande U SAVEURS, 80%MG",3029.0,0.0,,0.7,0.78740157480315,52.0,27.0,e
Têtes brulées la bille double choc goût Citroïd Megacide,1523.0,56.0,,0.0,0.9448818897637801,0.0,24.0,e
Jambon de Paris 4 tranches sans couenne,490.0,0.7,,21.1,0.748031496062992,1.2,5.0,c
Mélange de légumes vapeur,279.0,5.1,3.3,3.4,0.0118110236220472,0.2,-10.0,a
Emmental français Râpé (30 % MG),1610.0,0.0,0.0,29.0,0.24,21.0,11.0,d
Galette Caramel Beurre Salé ,2096.0,30.0,0.0,5.9,0.3543307086614171,16.0,25.0,e
Briochettes nature,,,,,,,,
Crème glacée à la vanille Casino,748.0,20.2,0.5,2.0,0.07,5.5,11.0,d
Après-Repas Menthe Anis vert Verveine,17.0,0.5,,0.5,0.0,0.0,2.0,c
Quinoa 3 couleurs,1481.0,4.9,7.0,14.1,0.0118110236220472,0.7,-5.0,a
Matin Léger Facile à Digérer sans lactose lait à 0% MG,143.0,4.8,,3.2,0.0393700787401575,0.0,0.0,b
Mg à tartiner léger 15%,628.0,0.4,0.5,0.3,0.9842519685039369,9.5,20.0,e
Fromage Fondu Triangles Light 7% MG,615.0,6.0,0.0,15.0,0.590551181102362,4.7,12.0,d
Pur jus orange 100% pur fruit pressé riche en vitamine C,,,,,,,,
Tomates séchées au soleil,904.0,8.3,,4.2,1.25984251968504,1.9,7.0,c
Riz au lait parfum vanille,,,,,,,,
Petit ecolier pocket,2092.0,40.0,2.6,6.5,0.23622047244094502,15.0,23.0,e
Petits pois et carottes,,,,,,,,
100% pur jus de pomme,195.0,10.3,0.2,0.1,0.00196850393700787,0.02,4.0,c
Grandlait Frais demi-écrémé,193.0,4.8,0.0,3.15,0.05,1.0,0.0,b
Oeufs frais de poules élevées en plein air,,,,,,,,
"Pommes Duchesse Findus,",736.0,0.3,4.0,4.0,0.275590551181102,0.5,-2.0,a
Ultra Gel 500 Cassis,,,,,,,,
Sultana Crunchers Hartig Kaas & Tomaat,1720.0,9.6,2.2,8.7,1.10236220472441,1.6,15.0,d
Pur Jus De Grenade,234.0,13.2,,0.4,0.0,0.0,7.0,d
Lentilles vertes Bio,1228.0,1.0,32.0,25.0,0.00295275590551181,0.2,-12.0,a
Légumes verts,186.0,1.2,2.2,1.7,0.00393700787401575,0.1,-4.0,a
Zéro Fresh Tea Pêche ,4.0,0.0,0.0,0.1,0.0196850393700787,0.0,1.0,b
Le Jus de nos régions Pomme,221.0,12.0,0.5,0.5,0.0,0.0,6.0,d
Marque Repère - Epi d'Or - Craquantes - Chocolat,1910.0,31.0,5.0,8.0,0.149,4.5,11.0,d
chips saveur poulet braisé,2257.0,2.0,,6.4,0.62992125984252,3.1,15.0,d
Grana Padano AOP râpé (28% MG) - 100 g - Auchan,1597.0,0.0,0.0,33.0,0.59,17.7,15.0,d
Muesli coco,1925.0,14.0,9.2,8.7,0.330708661417323,4.4,10.0,c
Confiture Extra Myrtille - Derniers Stocks,1004.0,60.0,2.6,0.46,0.0078740157480315,0.06,9.0,c
Sossiski F.E,,,,,,,,
Kiwis Hayward,,,,,,,,
Dänischer Senf Original,430.0,2.7,,5.0,1.3385826771653502,0.0,11.0,d
café haïti,,,,,,,,
Nespresso Espresso Forte,,,,,,,,
Chips saveur Truffe,2289.0,0.5,4.6,5.2,0.700787401574803,3.2,11.0,d
Kit pour tacos avec Panadillas Original,,,,,,,,
Piperade basquaise,180.0,4.9,1.9,1.8,0.507874015748031,0.2,-2.0,a
"Duo Saveur d'Ail, Tomate & Persil",3700.0,0.0,,0.0,0.0,13.0,11.0,d
Four à pierre - Recettes Océanes,783.0,,,,,2.4,,
Goûters fondants noisette,2068.0,38.0,,7.0,0.15748031496063,8.0,22.0,e
Pois cassés jaunes,,,,,,,,
P'tit Dros Pomme Vanille,316.0,17.0,2.0,0.2,0.0,0.0,-4.0,a
Gris,,,,,,,,
"Patati Patata, Pomme de Terre Jambon Emmental Crème Fraîche",507.0,0.8,1.0,5.8,0.25984251968503896,4.0,2.0,b
salade au thon a la mexicaine,,,,,,,,
Champignons Morceaux Et Pieds,84.0,0.0,0.0,0.0,0.0866141732283465,0.0,0.0,b
Truite fumée,655.0,0.0,,22.0,1.10236220472441,1.3,12.0,d
"Dés de poulet ""J'aime""",574.0,1.7,,19.0,0.708661417322835,2.2,5.0,c
Brick,1339.0,0.8,4.6,8.2,0.551181102362205,0.5,-1.0,a
Ruby Breakfast,177.0,8.5,0.8,0.7,,,,
Petits gâteaux moelleux,1824.0,31.0,2.8,7.0,0.0866141732283465,16.0,18.0,d
Luchon,59.0,3.2,0.0,0.3,0.00393700787401575,0.1,0.0,b
Miel des Pyrénées,1443.0,80.1,2.3,0.3,0.015748031496063,0.3,11.0,d
Saucisson sec pur porc supérieur,1603.0,1.3,,25.4,2.04724409448819,13.3,24.0,e
Poulet basquaise,430.0,2.6,1.2,6.4,0.334645669291339,1.5,1.0,b
Carrefour Bio - 2 côtes Premières de Porc,,,,,,,,
La Boîte Président à Chaud,1373.0,0.0,,20.0,0.551181102362205,20.5,15.0,d
Filets de Maquereaux Catalane,887.0,,,19.1,,3.5,,
Le suédois Poulet-Tandoori,1141.0,7.5,,10.7,0.445,1.0,3.0,c
Soya À Tartiner,1460.0,0.0,0.0,0.5,0.0826771653543307,9.5,13.0,d
Fourrés au chocolat Lait Noisettes Bio,2141.0,25.5,3.5,8.8,0.275590551181102,8.6,18.0,d
Pâturages Lait fermenté Bifidus saveur vanille les 12 pots de 125 g,368.0,12.2,0.0,3.3,0.0511811023622047,1.9,2.0,b
Confiture allégée Orange,698.0,40.0,1.1,0.5,0.00393700787401575,0.0,9.0,c
Printanière de légumes,,,,,,,,
Miettes de Thon (à la Tomate ),619.0,3.0,0.0,12.9,0.433070866141732,1.0,0.0,b
Mozzarella du bufala campana,1044.0,0.0,,15.0,0.37007874015748,14.0,12.0,d
Eau Minérale,0.0,0.0,,0.0,0.0,0.0,0.0,a
Cereal Bar Chocolate Banana,1740.0,32.5,4.8,5.8,0.14173228346456698,5.6,13.0,d
Miel de Forêt de Sapin ,,,,,,,,
Popi fruty,,,,,,,,
Roche des écrins,,,,,,,,
Tranche de kiwi deshydraté,1565.0,67.0,,1.0,0.23622047244094502,0.0,16.0,d
Véritable Petit écolier Pocket Chocolat au Lait,2095.0,40.0,2.6,6.5,0.23622047244094502,15.0,23.0,e
Infusion Mandarine Groseille,17.0,0.5,,0.5,0.0,0.0,2.0,c
Cassoulet,471.0,,,7.0,,,,
P'tit Gourmand Biscuit,392.0,9.0,0.5,3.3,0.04,1.1,1.0,b
Tarte aux Fromages,1013.0,3.9,0.7,10.0,0.307086614173228,5.0,5.0,c
Pois casses,1431.0,8.0,25.5,22.8,0.015748031496063,0.16,-5.0,a
Pané Vegetarien,808.0,1.2,3.1,17.0,0.708661417322835,0.8,0.0,b
Chocolat,2377.0,46.6,0.0,6.3,0.0275590551181102,18.0,27.0,e
Madeleines Longues,1672.0,26.2,1.7,5.5,0.376,1.6,12.0,d
Lapin entier,,,,,,,,
Hampe de Cheval,,,,,,,,
Les Petits Déj' Croustillants Amaranthe et Chocolat,1883.0,21.0,8.9,8.5,0.244094488188976,2.8,8.0,c
Flapjack Plain & Delicious,1854.0,18.7,3.82,4.76,0.23622047244094502,6.68,12.0,d
"Sauce crudité nature 15,7% MG",735.0,4.3,,1.0,0.905511811023622,1.1,13.0,d
Cookies chocolat/cranberry,1835.0,5.4,,5.5,0.14173228346456698,9.9,16.0,d
Blo Verde,201.0,9.2,0.0,0.8,0.0,0.1,2.0,b
"La Vinaigrette Légère Nature à la moutarde de Dijon 25,3% MG",1035.0,3.3,0.5,0.5,0.8,2.0,12.0,d
Cube Miso,29.0,0.1,0.1,0.1,0.275590551181102,0.2,3.0,c
Escargots de Bourgogne très gros,334.0,0.5,,15.0,0.393700787401575,0.5,-1.0,a
Truite Fumée France,527.0,0.2,0.0,23.0,1.14173228346457,0.8,11.0,d
Cuire & Rotir,2979.0,0.2,0.0,0.0,0.590551181102362,32.0,24.0,e
PIZZA jambon emmental mozzarella,933.0,2.9,2.0,12.0,0.47244094488189003,3.0,2.0,b
Quatre-quarts au beurre frais,1858.0,27.0,,6.3,0.37007874015748,16.0,24.0,e
Piperade Basquaise au piment d'Espelette GASTRONOMIE BASQUE,180.0,4.9,,1.8,0.496062992125984,0.2,5.0,c
"Confit De Carnard, Ente",1289.0,0.0,0.0,23.6,0.590551181102362,8.2,17.0,d
Tomato Ketchup (offre Découverte),427.0,22.8,,1.2,0.708661417322835,0.1,13.0,d
Lardon,1025.0,0.7,0.0,17.0,0.905511811023622,7.4,20.0,e
Melon,142.0,8.0,,0.8,0.078740157480315,3.0,3.0,c
Pâte à Tartiner Duo aux Noisettes,2366.0,60.0,1.5,2.0,0.0393700787401575,8.2,23.0,e
Gaufres fines du Nord pur beurre,1971.0,30.0,1.8,6.4,0.433070866141732,11.0,23.0,e
Gallette de riz,1630.0,1.0,4.2,7.4,0.0748031496062992,0.8,-5.0,a
X10 ptits crousts,900.0,2.5,0.0,12.0,0.28346456692913397,2.0,1.0,b
Chocolat orange bio,2276.0,45.0,,6.5,0.00393700787401575,21.0,25.0,e
Sangria,,,,,,,,
Morceaux de thon - albacore au naturel,414.0,0.5,0.0,21.0,0.413385826771654,0.5,0.0,b
Moutarde mi-forte à l'huile de colza et d'olive (5%),1255.0,1.3,0.0,5.6,1.7716535433070901,2.0,14.0,d
La Classique - Frites au Four,603.0,0.5,3.6,2.5,0.251968503937008,0.5,-3.0,a
Trinkjoghurt Mild Griechische Art,385.0,10.5,,2.9,0.0393700787401575,1.9,18.0,e
Epaule cuite choix bloc,499.0,2.0,,16.8,1.2992125984252,1.8,12.0,d
Galettes de riz nappées de chocolat noir orange,,,,,,,,
Miel Bio de France Acacia,1339.0,80.0,0.0,0.4,0.0078740157480315,0.06,13.0,d
Tortillas Chips Sauce Chili,1966.0,4.2,0.0,7.2,0.748031496062992,2.5,15.0,d
Saucisson De Boeuf,870.0,0.8,1.4,11.9,1.06299212598425,5.22,16.0,d
Sel de table fin,,,,,,,,
12 Palmiers,2203.0,17.0,,6.0,0.62992125984252,16.0,25.0,e
Colin d'Alaska les Panés,821.0,0.6,1.3,11.1,0.32283464566929104,0.8,-1.0,a
"Mozzarella Halbfett, Nimm's Leicht",690.0,1.5,0.0,20.5,0.19685039370078697,6.0,4.0,c
Tajine de légume (lot familial),,,,,,,,
Cuisses poulet rôti,669.0,0.0,0.0,19.0,0.551181102362205,2.6,4.0,c
Liqueur Triple-Sec,,,,,,,,
Yaourts à la fraise Reine des Neige,397.0,13.2,0.0,3.6,0.0511811023622047,2.0,2.0,b
Paquito Sirop Citron Blle,1075.0,62.0,0.0,0.5,0.00393700787401575,0.1,13.0,d
Concentré Saveur Pomme Cranberry Zéro,0.0,0.0,0.0,0.0,0.15,0.0,1.0,b
Mayonnaise Bio,,,,,,,,
Thym,,,,,,,,
Barre Femme Endurance Poire Amande Thé vert,1536.0,39.6,14.6,8.5,0.0,3.0,9.0,c
"Crêpes Dentelle Cheddar, 65g",385.0,2.2,0.0,1.6,0.125984251968504,2.7,4.0,c
Sauce burger,2184.0,12.0,,1.3,0.9059999999999999,4.5,22.0,e
Champignon de Paris ,94.0,0.7,2.8,3.1,0.22834645669291298,0.0,-2.0,a
Dremmwel Stout Bio,,,,,,,,
Pépites et pétales croustillants aux fruits secs,1753.0,21.7,6.5,7.8,0.251968503937008,5.9,11.0,d
Badoit saveur passion,2.0,0.0,0.0,0.0,0.017,0.0,1.0,b
Lait stérilisé UHT demi-écrémé,195.0,4.8,,3.2,0.0511811023622047,1.0,0.0,b
Caramels durs,1770.0,72.0,0.0,1.5,0.393700787401575,6.0,24.0,e
Franprix box penne legumes poulet,2184.0,2.6,0.01,5.5,0.22834645669291298,0.7,5.0,c
Valblanc,749.0,7.0,0.0,13.0,1.02362204724409,7.6,20.0,e
Tarte Poulet façon Tajine,925.0,7.1,,9.0,0.33858267716535395,5.3,11.0,d
Nouilles,1533.0,3.5,4.0,11.0,0.0078740157480315,0.3,-6.0,a
Piccalilli pickle - Crunchy & Tangy,,,,,,,,
6 Merguez Véritables,1178.0,2.0,,12.0,0.7637795275590551,10.0,20.0,e
Miel Nuts Bio,1651.0,24.8,2.2,5.4,0.3543307086614171,0.2,9.0,c
Confiture Fraise au sucre de canne,1029.0,59.0,0.8,0.3,0.00787,0.009000000000000001,11.0,d
Croûtons à l'ail,2163.0,3.5,3.3,8.5,0.6850393700787399,3.0,11.0,d
Champignons de paris entiers 1er choix,79.0,0.5,2.1,2.2,0.275590551181102,0.0,0.0,b
Poêlée méditérranéenne,,,,,,,,
Knacki Gourmande 100% Poulet,827.0,1.5,1.0,14.0,0.708661417322835,3.5,11.0,d
Seasoning mix taco,1164.0,21.0,15.0,7.0,7.4803149606299195,1.0,12.0,d
"Mini Knacks Tradilège, Pot Micro Ondable",1142.0,1.3,,11.9,0.811023622047244,8.8,20.0,e
Lindt Excellence Abricot Intense Noir aux amandes effilées,,,,,,,,
Crozets de Savoie au sarrasin,1531.0,2.5,3.5,13.0,0.0984251968503937,0.8,-4.0,a
"LIÉGEOIS à la Crème fraiche, 4 Chocolat, 4 Café",566.0,16.0,0.0,3.0,0.0511811023622047,3.6,6.0,c
2 tartelettes chocolat fabuleuses,2227.0,33.0,,5.4,0.0393700787401575,18.0,23.0,e
Mini moelleux chocolat,586.0,9.6,1.2,1.7,0.0118110236220472,3.9,4.0,c
Pizza a partager,1067.0,1.5,2.4,11.0,0.37007874015748,5.1,9.0,c
Thé Rooibos Bio,67.0,3.4,0.0,0.0,0.0,0.0,6.0,d
P'tit Pot Les mini Pommes,267.0,12.7,1.7,0.3,0.0118110236220472,0.1,0.0,b
Banane et rhum,1590.0,45.0,,4.0,0.00393700787401575,0.01,13.0,d
Cocktail de jus de légumes,60.0,3.0,0.5,0.5,0.23622047244094502,0.0,-4.0,b
Pommes de Terre de NoirMoutier,247.0,0.5,,1.2,0.21259842519685,0.1,-3.0,a
"Sardinas , En Salsa De Tomate",452.0,0.5,0.0,16.7,0.47244094488189003,3.5,4.0,c
Petits pois extra-fin,368.0,1.8,5.8,5.4,0.255905511811024,0.0,-10.0,a
Poudre Cacaotée pour le Petit-Déjeuner,1566.0,68.0,9.6,8.0,0.02,2.1,11.0,d
Cake aux fruits,1653.0,33.0,,4.4,0.326771653543307,2.0,15.0,d
Mes lunettes de Romans à la fraise,,,,,,,,
Betterave Lacto-fermentée BIO,79.0,2.2,2.3,0.6,0.5118110236220471,0.0,2.0,b
Nescafé Expresso Décaféïné,,,,,,,,
Maquereau Fromage Frais Et Ciboulette,1100.0,1.3,2.1,12.7,0.708661417322835,4.1,12.0,d
Napolitaine à l'huile d'olive,248.0,5.6,,1.7,0.393700787401575,0.3,4.0,c
Sommeil BiOrigine ,,,,,,,,
Sardinas In Vegetable Oil,879.0,0.0,0.0,25.0,0.590551181102362,1.5,4.0,c
GASPACHO,84.0,3.1,0.8,0.0,0.118110236220472,0.0,0.0,b
Beignets natures,,,,,,,,
Saucisse sèche aux noix,1958.0,0.4,,26.0,1.6141732283464598,16.0,25.0,e
Américaine,1758.0,11.5,,1.7,0.688976377952756,3.3,17.0,d
MARGARINE SOJA,2636.0,0.0,0.0,0.0,0.22834645669291298,23.0,13.0,d
Salade jambon-oeuf-emmental,862.0,2.3,0.0,7.7,0.275590551181102,3.3,4.0,c
100% Pur Jus Multifruits,201.0,10.8,,0.5,0.00393700787401575,0.1,5.0,c
Assortiment de chocolats,2396.0,41.0,,7.1,0.0866141732283465,19.0,26.0,e
Epinards en branches,112.0,0.43,,2.97,0.28740157480315004,0.04,-3.0,a
1KG Orecchiette Chef Barilla,1502.0,3.5,3.0,13.5,0.005118110236220471,0.5,-5.0,a
Framboise des Pères Chartreux,,,,,,,,
Lait Noisettes,2395.0,37.5,3.5,8.5,0.0826771653543307,16.5,21.0,e
"Gâteaux, Biscuits, Encas",2113.0,29.7,0.0,5.5,0.393700787401575,16.8,26.0,e
Gourmet Grand Ravioli Fromage de chèvre et fines herbes,1132.0,4.2,,11.0,0.47244094488189003,7.5,15.0,d
Filets de Maquereaux Echalote,816.0,1.5,,11.7,0.393700787401575,3.6,4.0,c
Paëlla Royale (Fruits de Mer),536.0,0.3,2.2,6.5,0.38188976377952705,1.0,-2.0,a
"Assortiment Biscuits 6 Variétés U, Boîte De",2059.0,41.5,2.8,6.0,0.23622047244094502,12.2,24.0,e
Burger au haricot noir et à la noix de cajou,1013.0,2.6,8.7,5.9,0.476377952755905,1.9,1.0,b
Legumes du pot au feu,197.0,1.3,,0.7,0.118110236220472,0.2,1.0,b
Chocolat noir extra fin,2218.0,27.0,14.6,11.1,0.0118110236220472,22.0,16.0,d
Liégeois à la Crème fraîche Café,538.0,15.0,,2.8,0.078740157480315,3.6,6.0,c
Ancient Legends Muesli,1720.0,16.0,9.0,12.0,0.118110236220472,2.7,6.0,c
Elle vivre crème demi épaisse,1238.0,3.1,0.0,2.3,0.0354330708661417,30.0,13.0,d
Pomme Poire sans sucres ajoutés,177.0,9.0,3.0,0.0,0.0,0.0,-8.0,a
Lipton Ice Tea Limone Pet ML. 500,79.0,4.5,0.0,1.5,0.0236220472440945,0.0,6.0,d
Jus d'orange sanguine,176.0,8.7,,0.7,0.0118110236220472,0.0,2.0,c
Liegeois auchocolat,636.0,16.2,,3.1,0.0,4.8,7.0,c
Sirop Grenadine bio,,,,,,,0.0,b
"Cocktail Apéritif (Cacahuète, salé, fromage, bacon)",2040.0,2.6,,8.2,0.708661417322835,2.7,15.0,d
matcha a croquer,2443.0,47.3,0.0,7.0,0.031496062992126,23.5,27.0,e
Crème fraîche légère épaisse,709.0,5.0,,2.9,0.031496062992126,10.1,13.0,d
Purée de Pomme abricot,222.0,11.0,1.0,0.5,0.0393700787401575,0.0,-4.0,a
Fromage Mozzarella Bufala bille,1184.0,1.0,0.0,13.5,0.31496062992126,16.0,16.0,d
Tomates cerises jaunes,,,,,,,,
Râpé de Lardons Fumés,826.0,0.6,,20.2,1.2755905511811,5.2,17.0,d
"Filets de Sardines de Bretagne, sauce pimentée Bio",675.0,2.5,1.0,14.0,0.4,2.5,2.0,b
Max Chocolat,260.0,10.5,,2.0,0.0393700787401575,0.8,16.0,e
Préparation dessert moelleux citron,1736.0,21.0,1.0,3.7,0.26771653543307106,2.2,12.0,d
Jambon Cuit Supérieur avec Couenne,661.0,0.7,,20.0,0.799212598425197,2.4,11.0,d
Lait demi-écrémé,193.0,4.8,,3.2,0.047,1.0,0.0,b
Poudre de cacao maigre biologique,,,,,,,,
Yaourt,406.0,0.4,,4.0,0.0118110236220472,2.5,1.0,b
Canapé nature Epi d'Or,1255.0,5.4,2.2,7.9,0.5118110236220471,0.6,2.0,b
Mini Babybel x18,1226.0,0.0,0.0,21.5,0.708661417322835,15.5,15.0,d
Pommes rissolées,502.0,19.0,2.4,2.2,0.0511811023622047,3.3,4.0,c
Grolsch,,,,,,,,
Torsades au Konjac Bio,,,,,,,,
Fromage Blanc Au Lait De Montagne,322.0,3.1,0.0,8.5,0.0393700787401575,1.9,-4.0,a
Cassoulet au confit de canard,,,,,,,,
Taboulé boulghour et quinoa,699.0,1.2,7.6,4.8,0.26771653543307106,1.2,-2.0,a
Pesto Alla Genovese La Malva Rosa [pesto] [pot ...,2452.0,1.5,,8.5,1.41732283464567,9.8,19.0,e
Mélange 7 Superfruits Bio - 250 G - Ethnoscience,1339.0,18.1,22.5,8.3,0.0590551181102362,0.6,-3.0,a
96G Coeur Bouillon Volaille Degraisse Maggi,598.0,10.8,0.0,3.5,6.06299212598425,0.9,13.0,d
Moulin de Valdonne - Les Recettes - Pêche Abricot,1381.0,82.5,0.0,0.0,0.1,0.0,21.0,e
6 petites gaufres liégeoises,2025.0,29.6,0.6,4.9,0.38188976377952794,6.8,22.0,e
Moutarde de Dijon au miel et pain d'épices,840.0,17.0,,6.2,2.28346456692913,0.6,15.0,d
Gelée de Marie Jeanne au piment d'Espelette,,,,,,,,
"Natural Protein , Vanille",1586.0,9.4,0.0,66.0,0.118110236220472,0.1,2.0,b
Chocolat Calendrier de l'avent,2307.0,56.2,,6.5,0.078740157480315,20.3,26.0,e
Bâtonnets caramel beurre salé les plaisirs glaçés x3,1310.0,29.0,,3.2,0.133858267716535,13.0,20.0,e
Crème de sardine au whisky,1642.0,0.6,,10.9,0.23622047244094502,12.09,16.0,d
Mayonnaise à la moutarde de Dijon,2736.0,1.4,0.2,1.3,0.5,5.6,18.0,d
"Crème Fraîche Entière, 50 Centilitres, Marque Casino",1222.0,3.0,,2.5,0.031496062992126,20.0,13.0,d
RIZ CAMARGUE LONG DEMI COMPLET,1464.0,0.6,1.9,8.0,0.00393700787401575,0.4,-2.0,a
Moroccan Harissa Sauce,322.0,8.9,,1.2,0.551181102362205,0.1,7.0,c
"Nectar de mangue, d'orange et de fruit de la passion",201.0,11.0,,0.5,0.00393700787401575,0.1,15.0,e
Salade de Fruits au sirop,354.0,17.2,,0.73,0.0,,,
Muffins recette Anglaise,929.0,6.5,2.6,10.0,0.3543307086614171,0.2,-2.0,a
Melanzane al Pomodoro,252.0,4.2,3.5,1.6,0.19699999999999998,0.5,-7.0,a
TROTTOLE TRICOLORE,1464.0,70.5,0.0,12.5,0.0,0.3,14.0,d
Whopper,1010.0,4.2,,10.5,0.302,3.72,4.0,c
Framboises,,,,,,,,
Chocolat Noisettes entières (Lot de 2),2325.0,46.0,2.0,8.6,0.14,14.5,25.0,e
Compote Fraises avec Morceaux,439.0,21.4,1.9,0.7,0.0,0.0,-2.0,a
Olives vertes à l'ail,705.0,0.0,3.1,14.0,0.748031496062992,2.4,8.0,c
Ketchup en portions,469.0,26.0,0.0,1.1,1.53543307086614,0.49,16.0,d
L'Ultra Tendre Steaks hach?s pur boeuf 5%MG Mo?lleux m?me bien cuit !,502.0,0.4,0.0,16.0,0.26771649606299197,2.2,0.0,b
Escalopes Cordon Bleus de Dinde au Comté Fondu,933.0,1.5,1.3,12.0,0.708661417322835,2.4,10.0,c
Brioche Tressée Tranchée Pur Beurre,1519.0,13.0,,7.5,0.47244094488189003,8.8,19.0,e
Gâteau breton au Caramel,2143.0,38.0,1.0,5.5,0.31496062992126,19.0,26.0,e
Millet jaune,1481.0,2.2,1.4,10.6,0.00393700787401575,1.0,-2.0,a
Compotes 4 Fruits Jaunes & Thé Vert,268.0,12.0,0.0,0.5,0.00393700787401575,0.2,-3.0,a
Miel Tournesol,,,,,,,,
Saveur citron vert,117.0,6.3,0.0,0.1,0.0,0.0,9.0,d
Confiture de citron Corse,1136.0,50.3,2.5,0.4,0.0078740157480315,4.0,13.0,d
Sugo Vegetale Alla Soia,,,,,,,,
Pêche,121.0,6.8,0.0,0.5,0.0393700787401575,0.5,10.0,e
Panettone,1464.0,24.0,0.0,6.2,0.15748031496063,8.8,18.0,d
Parmentier de morue,623.0,0.8,0.0,5.7,0.19685039370078697,3.4,3.0,c
Thon entier au naturel,,,,,,,,
Oméga 3 Tartine Vegan,2665.0,0.0,3.6,0.0,0.0433070866141732,20.0,6.0,c
Huile d'olive,3448.0,0.0,0.0,0.0,0.0,13.2,11.0,d
Bière blonde,,,,,,,,
Cacahuètes Grillées A Sec,2590.0,4.7,,31.0,0.0393700787401575,9.0,16.0,d
La biscuiterie de l'Oncle Hansi,,,,,,,,
Délice de dinde,468.0,2.9,,14.3,0.767716535433071,1.7,5.0,c
Lardons de volaille fumés,803.0,1.0,,19.0,0.9842519685039369,3.4,15.0,d
"Lait Entier Poudre Nido 2500Ml,",686.0,0.0,0.0,25.7,0.3543307086614171,0.0,0.0,b
Thé Délice d'Asie,0.0,0.0,0.0,0.0,0.0,0.0,,
Quenelles lyonnaises de volaille aux morilles,,,,,,,,
Pois chiches,586.0,0.0,4.8,8.9,0.23622047244094502,0.1,-7.0,a
Rosette Le Césarin,1514.0,2.1,1.2,22.0,1.5748031496063,12.3,23.0,e
Beurre Tendre,3054.0,0.5,,0.7,0.0118110236220472,57.0,19.0,e
Steaks Hachés Pur Bœuf,866.0,0.0,0.0,18.0,0.0866141732283465,6.2,3.0,c
Sauce Vinaigrette Balsamique,1982.0,5.6,,0.0,0.8661417322834649,5.6,20.0,e
Riz long étuvé,1509.0,0.3,1.5,7.3,0.00590551181102362,0.2,-2.0,a
Crême chataigne,1523.0,63.0,0.0,2.0,0.0275590551181102,0.2,14.0,d
Boule bio Campanière,1013.0,2.0,,7.4,0.590551181102362,0.1,5.0,c
Spaghetti,,,,,,,,
Couscous poulet & merguez,,,,,,,,
Sirop de Menthe Glaciale,1281.0,75.0,0.1,0.1,0.0393700787401575,0.1,20.0,e
Galettes pur beurre,2058.0,25.0,1.8,6.5,0.23,14.0,21.0,e
Pistaches grillées à sec et salées,2682.0,5.9,9.8,20.0,0.47244094488189003,10.0,18.0,d
Lemon Lime,121.0,7.1,0.0,0.0,0.01,0.0,10.0,e
"Tous Les Jours, Pâte À Tarte Brisée",1494.0,3.0,0.0,7.0,0.393700787401575,6.5,14.0,d
Mini BN Goût chocolat,2063.0,32.2,4.0,6.7,0.23,12.4,20.0,e
Ficello Nature,1305.0,0.69,,24.0,0.0,3.0,0.0,b
Lait demi-écrémé stérilisé UHT,195.0,4.8,,3.2,0.052000000000000005,1.0,0.0,b
Crème fraîche 38%,1510.0,2.2,,2.0,0.78740157480315,24.5,22.0,e
Soupe De Legumes Au Quinoa,146.0,2.0,1.0,0.8,0.23622047244094502,0.2,1.0,b
Minicrepes au sucre en poudre,1556.0,18.0,0.9,6.1,0.334645669291339,9.1,18.0,d
"6 oeufs fermiers de poules élevées en plein air, GROS",,,,,,,,
Tapas Encornets à l'Américaine,540.0,3.5,1.7,12.4,0.47244094488189003,0.8,-1.0,a
Choucroute Royale Garnie,415.0,0.3,,4.5,0.425196850393701,2.6,5.0,c
Coleslaw Duo Chou blanc et Carotte,473.0,3.1,2.6,1.0,0.47244094488189003,0.8,3.0,c
Pommes de terre à rissoler ou servir en salade,250.0,0.0,2.1,1.3,0.216535433070866,0.0,-5.0,a
Pizza Fruits de Mer,880.0,4.0,,8.5,0.708661417322835,1.2,5.0,c
Pur Jus D'orange Bio,184.0,10.1,0.5,0.6,0.00393700787401575,0.1,14.0,e
Pâte à tartiner noisettes,2341.0,43.6,6.9,10.4,0.0354330708661417,5.8,15.0,d
Naked salted caramel,1460.0,50.5,3.3,6.6,0.21059055118110198,2.4,14.0,d
Limonade bio,126.0,7.5,,0.0,0.00393700787401575,0.0,10.0,e
Saft Fläder,,,,,,,,
Reglisde,1050.0,0.18,0.32,0.26,0.00196850393700787,1.29,4.0,c
Pate de foie pur porc CABANE,1782.0,0.5,,11.0,0.708661417322835,16.0,17.0,d
TR. Pate Jambon,,,,,,,,
Farfalle 210,1477.0,3.1,3.0,14.1,0.0,0.3,-5.0,a
Gâteau De Semoule Casino Aux Raisins Nappé De Caramel 4 x,594.0,18.0,0.0,3.9,0.0393700787401575,1.8,3.0,c
Huile EQUALIO,3766.0,0.4,0.1,0.4,0.00393700787401575,8.0,10.0,c
Chewing-gum Ice Fresh,724.0,0.1,0.0,0.4,0.0118110236220472,0.4,2.0,b
Raviolis aux cèpes,1027.0,,,10.8,,,,
"Filets de cabillaud, Surgelés (8 Tranches de filet)",345.0,0.0,0.0,19.0,0.1,0.3,-3.0,a
Velouté légumes et lentilles corail,101.0,2.1,1.9,1.6,0.26771653543307106,0.2,0.0,b
